=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 5419 (11.0%)
Light illuminated: 5251 (96.9% of geometric)
Reflection conditions met: 5417 (100.0% of geometric)
Light unoccluded: 5251 (96.9% of geometric)
Final visible: 5251 (10.7% of total)
Visible area: 368.70 (10.1% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   35350     |      80.95       |      58.18      
   35351     |      78.08       |      54.47      
   35430     |      59.21       |      51.43      
   35431     |      58.84       |      50.41      
   35432     |      56.46       |      57.99      
   35434     |      61.44       |      52.86      
   35435     |      59.54       |      50.80      
   35437     |      44.04       |      54.09      
   35473     |      87.55       |      55.43      
   35475     |      76.80       |      50.39      
   35476     |      81.41       |      43.52      
   35561     |      54.64       |      54.79      
   35562     |      56.30       |      49.92      
   35563     |      61.65       |      58.21      
   35564     |      61.65       |      58.05      
   35565     |      56.46       |      52.79      
   35690     |      60.59       |      57.60      
   35691     |      58.02       |      50.73      
   35692     |      57.13       |      52.94      
   35693     |      61.81       |      59.67      
   35725     |      81.26       |      44.37      
   35726     |      87.31       |      36.26      
   35820     |      60.84       |      59.16      
   35821     |      60.57       |      58.59      
   35848     |      87.65       |      53.49      
   35849     |      76.65       |      38.62      
   35850     |      80.29       |      33.81      
   35971     |      80.09       |      53.89      
   35972     |      84.03       |      47.53      
   35975     |      89.83       |      53.23      
   42652     |      62.77       |      59.94      
   42653     |      59.91       |      59.97      
   42905     |      68.10       |      51.36      
   42908     |      76.18       |      59.93      
   42909     |      72.50       |      59.57      
   42910     |      69.66       |      57.42      
   42911     |      84.49       |      59.29      
   43037     |      72.41       |      59.67      
   43041     |      80.66       |      47.33      
   43042     |      83.39       |      49.41      
   43043     |      82.46       |      47.53      
   43044     |      88.52       |      52.27      
   43171     |      76.67       |      58.99      
   43173     |      84.85       |      57.47      
   43268     |      76.73       |      57.80      
   43270     |      65.03       |      53.93      
   43271     |      66.12       |      57.50      
   43272     |      69.03       |      59.67      
   44169     |      64.16       |      59.33      
   44170     |      58.39       |      55.60      
   44171     |      59.63       |      59.69      
   44299     |      70.55       |      41.83      
   44300     |      86.01       |      52.74      
   44301     |      85.60       |      51.88      
   44551     |      70.45       |      59.06      
   44559     |      76.76       |      57.22      
   45449     |      74.71       |      56.45      
   46103     |      88.49       |      58.23      
   46208     |      83.34       |      58.82      
   46209     |      67.26       |      57.21      
   46336     |      74.77       |      31.95      
   46337     |      78.01       |      43.52      
   46338     |      72.65       |      39.29      
   46339     |      77.99       |      56.36      
   46464     |      76.23       |      41.08      
   46465     |      73.99       |      32.83      
   46466     |      74.26       |      33.04      
   46467     |      75.14       |      36.30      
   46468     |      72.93       |      34.69      
   46469     |      79.44       |      54.90      
   46592     |      86.45       |      49.99      
