=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 11221 (5.7%)
Light illuminated: 8633 (76.9% of geometric)
Reflection conditions met: 11221 (100.0% of geometric)
Light unoccluded: 8633 (76.9% of geometric)
Final visible: 8633 (4.4% of total)
Visible area: 345.78 (4.4% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   143523    |      87.30       |      23.62      
   143524    |      87.36       |      24.36      
   143672    |      88.18       |      39.21      
   143673    |      88.78       |      40.49      
   143675    |      89.94       |      37.40      
   143677    |      88.07       |      31.11      
   143678    |      84.63       |      38.61      
   143679    |      81.51       |      31.74      
   143680    |      79.89       |      35.54      
   143681    |      79.09       |      33.78      
   143682    |      82.28       |      26.19      
   143683    |      81.97       |      25.44      
   143684    |      83.87       |      21.11      
   143685    |      83.54       |      20.28      
   143686    |      81.97       |      23.93      
   143687    |      83.24       |      26.91      
   143688    |      84.01       |      24.98      
   143689    |      85.10       |      27.56      
   143690    |      85.55       |      26.46      
   143691    |      87.72       |      31.67      
   143692    |      86.34       |      35.01      
   143693    |      88.37       |      39.79      
   143694    |      87.78       |      41.26      
   143695    |      86.99       |      39.40      
   143696    |      88.25       |      36.23      
   143697    |      85.14       |      28.72      
   143698    |      83.74       |      32.24      
   143699    |      83.82       |      32.42      
   143700    |      83.36       |      33.62      
   143701    |      83.86       |      34.77      
   143702    |      86.28       |      28.57      
   143703    |      86.02       |      27.94      
   143704    |      85.60       |      28.99      
   143705    |      84.70       |      26.81      
   143706    |      85.64       |      24.47      
   143707    |      84.94       |      22.78      
   143709    |      83.81       |      25.18      
   143764    |      86.94       |      26.71      
   143766    |      87.85       |      23.32      
   143768    |      87.16       |      17.82      
   143769    |      88.16       |      19.08      
   143770    |      87.29       |      12.49      
   143779    |      88.43       |      21.48      
   143780    |      88.74       |      24.86      
   143787    |      89.32       |      18.23      
   143788    |      89.67       |      23.03      
   143921    |      88.56       |      34.17      
   143927    |      87.74       |      35.08      
   143928    |      86.62       |      37.52      
   143929    |      87.15       |      38.66      
   143930    |      87.79       |      37.23      
   143931    |      87.27       |      36.08      
   143932    |      86.18       |      38.44      
   143933    |      83.51       |      32.53      
   143934    |      79.03       |      43.12      
   143935    |      75.02       |      34.90      
   143936    |      73.38       |      39.19      
   143937    |      70.21       |      32.92      
   143938    |      74.03       |      23.16      
   143939    |      74.18       |      23.48      
   143940    |      77.75       |      14.93      
   143941    |      79.47       |      18.96      
   143942    |      81.52       |      14.26      
   143943    |      86.66       |      26.58      
   143944    |      87.97       |      23.80      
   143953    |      89.42       |      36.97      
   143954    |      87.79       |      40.89      
   143955    |      84.33       |      32.56      
   143957    |      86.59       |      35.42      
   144035    |      88.31       |      21.44      
   144036    |      88.95       |      28.98      
