=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 5419 (11.0%)
Light illuminated: 5054 (93.3% of geometric)
Reflection conditions met: 5417 (100.0% of geometric)
Light unoccluded: 5054 (93.3% of geometric)
Final visible: 5054 (10.3% of total)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   35565     |      79.99       |      52.79      
   35590     |      56.98       |      59.07      
   35593     |      48.61       |      55.69      
   35597     |      54.45       |      58.89      
   35598     |      49.70       |      55.54      
   35599     |      52.76       |      53.14      
   35600     |      61.77       |      59.88      
   35604     |      55.21       |      53.30      
   35605     |      54.32       |      49.65      
   35690     |      81.10       |      57.60      
   35691     |      77.68       |      50.73      
   35692     |      79.72       |      52.94      
   35693     |      81.91       |      59.67      
   35718     |      45.78       |      58.34      
   35719     |      46.73       |      57.08      
   35720     |      48.64       |      58.32      
   35721     |      51.31       |      55.24      
   35725     |      57.45       |      44.37      
   35726     |      46.59       |      36.26      
   35820     |      82.10       |      59.16      
   35821     |      81.82       |      58.59      
   35847     |      48.32       |      45.72      
   35848     |      59.43       |      53.49      
   35849     |      57.06       |      38.62      
   35850     |      51.11       |      33.81      
   35854     |      38.42       |      49.30      
   35855     |      42.05       |      58.63      
   35971     |      65.32       |      53.89      
   35972     |      57.50       |      47.53      
   35973     |      60.20       |      57.48      
   35974     |      58.43       |      56.21      
   35975     |      57.50       |      53.23      
   35976     |      55.37       |      51.66      
   35978     |      45.09       |      51.34      
   35979     |      44.92       |      50.82      
   35980     |      59.49       |      59.88      
   35983     |      38.35       |      50.81      
   36100     |      52.10       |      53.92      
   36101     |      54.32       |      59.55      
   36103     |      57.96       |      58.68      
   36104     |      54.77       |      56.41      
   36107     |      45.84       |      59.64      
   36111     |      44.44       |      57.87      
   36228     |      45.58       |      51.50      
   36356     |      36.72       |      49.86      
   42201     |      42.60       |      56.59      
   42652     |      80.94       |      59.94      
   42653     |      82.60       |      59.97      
   42671     |      62.20       |      59.79      
   42905     |      71.40       |      51.36      
   42908     |      72.65       |      59.93      
   42909     |      74.74       |      59.57      
   42910     |      74.88       |      57.42      
   42911     |      66.52       |      59.29      
   43037     |      74.89       |      59.67      
   43041     |      59.94       |      47.33      
   43042     |      59.49       |      49.41      
   43043     |      58.76       |      47.53      
   43044     |      57.90       |      52.27      
   43171     |      71.60       |      58.99      
   43173     |      64.79       |      57.47      
   43268     |      70.71       |      57.80      
   43270     |      75.20       |      53.93      
   43271     |      77.17       |      57.50      
   43272     |      77.05       |      59.67      
   44169     |      79.79       |      59.33      
   44170     |      80.35       |      55.60      
   44171     |      82.68       |      59.69      
   44299     |      63.41       |      41.83      
   44300     |      60.26       |      52.74      
